Timestamp,Flex_Value,Accel_X,Accel_Y,Accel_Z,Stability,Intensity,Direction,Rep_Count,Beep_Freq
14:19:55,85.4,0.031,-0.468,0.172,0.671,0.0069,STILL,4,800
14:19:55,85.7,0.026,-0.450,0.175,0.651,0.0195,FORWARD,4,800
14:19:55,85.0,0.020,-0.435,0.197,0.652,0.0269,UP,4,800
14:19:55,84.2,0.036,-0.469,0.309,0.814,0.1181,UP,4,800
14:19:55,84.2,0.011,-0.432,0.291,0.734,0.0481,FORWARD,4,800
14:19:55,84.1,-0.007,-0.450,0.289,0.745,0.0247,LEFT,4,800
14:19:55,85.1,-0.014,-0.430,0.285,0.728,0.0213,FORWARD,4,800
14:19:55,85.3,-0.001,-0.402,0.280,0.684,0.0308,FORWARD,4,800
14:19:55,85.1,-0.019,-0.397,0.292,0.708,0.0219,LEFT,4,800
14:19:55,85.6,-0.027,-0.392,0.299,0.719,0.0118,LEFT,4,800
14:19:55,85.5,-0.033,-0.397,0.304,0.735,0.0094,STILL,4,800
14:19:55,85.4,-0.039,-0.408,0.285,0.731,0.0230,DOWN,4,800
14:19:55,85.6,-0.053,-0.339,0.315,0.708,0.0765,FORWARD,4,800
14:19:55,85.3,-0.050,-0.326,0.324,0.699,0.0163,FORWARD,4,800
14:19:55,85.0,-0.050,-0.329,0.330,0.709,0.0072,STILL,4,800
14:19:55,85.3,-0.045,-0.346,0.343,0.734,0.0221,BACK,4,800
14:19:55,85.7,-0.046,-0.369,0.378,0.792,0.0416,UP,4,800
14:19:55,85.3,-0.053,-0.354,0.400,0.808,0.0280,UP,4,800
14:19:55,86.0,-0.066,-0.342,0.408,0.816,0.0198,LEFT,4,800
14:19:55,85.7,-0.067,-0.323,0.421,0.810,0.0226,FORWARD,4,800
14:19:55,85.5,-0.056,-0.311,0.430,0.797,0.0182,FORWARD,4,800
14:19:55,86.0,-0.042,-0.306,0.431,0.780,0.0147,RIGHT,4,800
14:19:55,85.8,-0.027,-0.292,0.430,0.748,0.0215,RIGHT,4,800
14:19:55,86.1,-0.014,-0.282,0.434,0.730,0.0171,RIGHT,4,800
14:19:55,85.9,-0.007,-0.268,0.442,0.716,0.0172,FORWARD,4,800
14:19:55,85.7,-0.004,-0.248,0.456,0.707,0.0251,FORWARD,4,800
14:19:55,85.8,-0.005,-0.242,0.462,0.709,0.0080,STILL,4,800
14:19:55,85.4,-0.002,-0.245,0.461,0.709,0.0048,STILL,4,800
14:19:55,84.7,0.011,-0.236,0.458,0.704,0.0163,RIGHT,4,800
14:19:55,84.8,0.018,-0.223,0.462,0.704,0.0152,FORWARD,4,800
14:19:55,85.3,0.019,-0.206,0.463,0.689,0.0173,FORWARD,4,800
14:19:55,85.5,0.021,-0.192,0.469,0.682,0.0153,FORWARD,4,800
14:19:55,85.5,0.026,-0.185,0.476,0.686,0.0109,FORWARD,4,800
14:19:55,85.7,0.030,-0.184,0.466,0.679,0.0104,DOWN,4,800
14:19:55,85.2,0.034,-0.187,0.466,0.687,0.0055,STILL,4,800
14:19:55,85.1,0.036,-0.180,0.463,0.679,0.0077,STILL,4,800
14:19:55,85.1,0.035,-0.157,0.471,0.664,0.0242,FORWARD,4,800
14:19:55,84.6,0.028,-0.135,0.486,0.649,0.0280,FORWARD,4,800
14:19:55,84.6,0.025,-0.117,0.492,0.634,0.0191,FORWARD,4,800
14:19:55,84.0,0.025,-0.099,0.494,0.618,0.0178,FORWARD,4,800
14:19:55,84.4,0.025,-0.096,0.486,0.606,0.0091,STILL,4,800
14:19:55,83.5,-0.005,-0.108,0.497,0.610,0.0339,LEFT,4,800
14:19:55,82.8,-0.005,-0.107,0.488,0.601,0.0089,STILL,4,800
14:19:55,83.3,-0.016,-0.102,0.469,0.587,0.0228,DOWN,4,800
14:19:55,83.6,-0.025,-0.103,0.463,0.592,0.0112,LEFT,4,800
14:19:55,82.9,-0.038,-0.083,0.609,0.730,0.1475,UP,4,800
14:19:55,83.1,0.006,-0.056,0.610,0.672,0.0522,RIGHT,4,800
14:19:55,83.5,-0.017,-0.052,0.564,0.632,0.0520,DOWN,4,800
14:19:55,84.0,-0.032,-0.056,0.550,0.638,0.0211,LEFT,4,800
14:19:55,84.3,-0.015,-0.052,0.538,0.604,0.0218,RIGHT,4,800
14:19:55,84.5,-0.013,-0.050,0.528,0.591,0.0100,DOWN,4,800
14:19:55,84.8,-0.012,-0.048,0.523,0.584,0.0054,STILL,4,800
14:19:55,84.6,-0.008,-0.046,0.515,0.570,0.0089,STILL,4,800
14:19:55,84.4,0.008,-0.042,0.516,0.565,0.0164,RIGHT,4,800
14:19:55,84.2,0.016,-0.048,0.538,0.602,0.0243,UP,4,800
14:19:55,82.6,-0.017,-0.053,0.529,0.598,0.0343,LEFT,4,800
14:19:55,81.6,0.000,-0.035,0.539,0.575,0.0268,FORWARD,4,800
14:19:55,81.2,0.014,-0.034,0.520,0.568,0.0236,DOWN,4,800
14:19:55,81.1,0.004,-0.035,0.513,0.552,0.0119,LEFT,4,800
14:19:55,82.1,-0.000,-0.034,0.508,0.543,0.0068,STILL,4,800
14:19:55,82.6,-0.005,-0.036,0.507,0.548,0.0052,STILL,4,800
14:19:55,83.2,-0.010,-0.038,0.505,0.552,0.0053,STILL,4,800
14:19:55,82.7,-0.009,-0.038,0.503,0.550,0.0022,STILL,4,800
14:19:56,82.2,-0.009,-0.038,0.503,0.550,0.0006,STILL,4,800
14:19:56,82.3,-0.012,-0.039,0.502,0.552,0.0030,STILL,4,800
14:19:56,82.6,-0.012,-0.039,0.501,0.552,0.0008,STILL,4,800
14:19:56,83.2,-0.012,-0.039,0.501,0.552,0.0003,STILL,4,800
14:19:56,83.4,-0.013,-0.040,0.499,0.552,0.0019,STILL,4,800
14:19:56,83.8,-0.010,-0.040,0.499,0.549,0.0025,STILL,4,800
14:19:56,84.3,-0.011,-0.040,0.499,0.551,0.0010,STILL,4,800
14:19:56,84.9,-0.015,-0.040,0.498,0.554,0.0041,STILL,4,800
14:19:56,85.3,-0.015,-0.041,0.499,0.555,0.0004,STILL,4,800
14:19:56,84.9,-0.015,-0.041,0.498,0.553,0.0011,STILL,4,800
14:19:56,84.2,-0.016,-0.041,0.497,0.553,0.0006,STILL,4,800
14:19:56,84.5,-0.015,-0.041,0.497,0.553,0.0002,STILL,4,800
14:19:56,84.8,-0.015,-0.041,0.496,0.552,0.0006,STILL,4,800
14:19:56,84.6,-0.015,-0.041,0.497,0.553,0.0005,STILL,4,800
14:19:56,82.9,-0.015,-0.041,0.497,0.553,0.0003,STILL,4,800
14:19:56,83.1,-0.015,-0.041,0.497,0.553,0.0003,STILL,4,800
14:19:56,83.2,-0.015,-0.041,0.497,0.553,0.0002,STILL,4,800
14:19:56,84.0,-0.015,-0.041,0.497,0.552,0.0004,STILL,4,800
14:19:56,84.6,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:56,85.5,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:56,85.4,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:56,85.4,-0.015,-0.040,0.496,0.552,0.0004,STILL,4,800
14:19:56,85.4,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,84.8,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,85.0,-0.015,-0.040,0.496,0.551,0.0004,STILL,4,800
14:19:56,85.0,-0.014,-0.040,0.497,0.551,0.0005,STILL,4,800
14:19:56,85.5,-0.015,-0.040,0.496,0.551,0.0003,STILL,4,800
14:19:56,88.5,-0.015,-0.040,0.496,0.551,0.0003,STILL,4,800
14:19:56,90.1,-0.015,-0.040,0.496,0.552,0.0004,STILL,4,800
14:19:56,91.3,-0.015,-0.040,0.496,0.551,0.0003,STILL,4,800
14:19:56,90.6,-0.015,-0.041,0.496,0.552,0.0002,STILL,4,800
14:19:56,94.0,-0.015,-0.041,0.496,0.552,0.0002,STILL,4,800
14:19:56,99.3,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:56,104.9,-0.015,-0.041,0.497,0.552,0.0001,STILL,4,800
14:19:56,111.3,-0.015,-0.040,0.496,0.552,0.0003,STILL,4,800
14:19:56,117.2,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,122.8,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,127.2,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,128.7,-0.015,-0.040,0.497,0.551,0.0003,STILL,4,800
14:19:56,132.1,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,139.8,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,147.1,-0.014,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,154.9,-0.014,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,160.5,-0.014,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,163.7,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,167.2,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,170.6,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,176.3,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,180.2,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,186.8,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,192.8,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,194.2,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,198.3,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,199.9,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,199.9,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,201.4,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:56,204.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:56,204.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,800
14:19:56,206.4,-0.015,-0.040,0.496,0.551,0.0002,STILL,4,800
14:19:56,207.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:56,208.8,-0.015,-0.040,0.497,0.551,0.0000,STILL,4,800
14:19:56,211.5,-0.015,-0.040,0.497,0.551,0.0001,STILL,4,800
14:19:56,213.3,-0.015,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:56,215.0,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:56,216.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,800
14:19:56,217.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,800
14:19:56,218.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:56,220.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,800
14:19:56,219.4,-0.015,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,220.5,-0.015,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,220.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,4,800
14:19:57,221.6,-0.015,-0.040,0.497,0.551,0.0001,STILL,4,800
14:19:57,222.0,-0.015,-0.040,0.497,0.552,0.0003,STILL,4,800
14:19:57,222.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,800
14:19:57,222.3,-0.015,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,222.3,-0.014,-0.040,0.496,0.551,0.0003,STILL,4,800
14:19:57,222.8,-0.014,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:57,224.6,-0.014,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:57,225.2,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,224.4,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,222.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,800
14:19:57,222.9,-0.015,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:57,223.4,-0.015,-0.041,0.496,0.552,0.0002,STILL,4,800
14:19:57,222.9,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,224.6,-0.014,-0.040,0.496,0.551,0.0001,STILL,4,800
14:19:57,223.3,-0.015,-0.040,0.496,0.552,0.0002,STILL,4,800
14:19:57,222.8,-0.015,-0.040,0.496,0.552,0.0000,STILL,4,800
14:19:57,221.6,-0.014,-0.041,0.497,0.552,0.0003,STILL,4,800
14:19:57,221.4,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,221.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,220.6,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:57,219.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,800
14:19:57,218.7,-0.015,-0.041,0.497,0.552,0.0001,STILL,4,800
14:19:57,219.1,-0.015,-0.041,0.497,0.552,0.0001,STILL,4,800
14:19:57,220.0,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:57,218.8,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:57,219.2,-0.015,-0.041,0.497,0.552,0.0001,STILL,4,800
14:19:57,218.9,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:57,218.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,219.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,219.1,-0.015,-0.040,0.497,0.552,0.0000,STILL,4,800
14:19:57,219.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,220.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,222.4,-0.015,-0.041,0.497,0.552,0.0001,STILL,4,800
14:19:57,224.1,-0.014,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:57,224.6,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,800
14:19:57,225.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,225.8,-0.015,-0.040,0.497,0.551,0.0003,STILL,4,800
14:19:57,226.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,225.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,226.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,225.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,227.5,-0.015,-0.040,0.497,0.552,0.0000,STILL,4,800
14:19:57,225.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,221.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,219.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,217.1,-0.015,-0.040,0.497,0.551,0.0001,STILL,4,800
14:19:57,214.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,212.1,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,210.0,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,800
14:19:57,211.0,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,207.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,203.7,-0.015,-0.040,0.497,0.551,0.0002,STILL,4,800
14:19:57,200.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,192.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,190.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,186.1,-0.015,-0.040,0.497,0.552,0.0003,STILL,4,800
14:19:57,182.8,-0.015,-0.040,0.497,0.552,0.0000,STILL,4,800
14:19:57,181.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,178.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,172.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,163.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,152.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:57,144.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,800
14:19:58,138.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,132.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,127.2,-0.015,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:58,121.8,-0.015,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:58,116.1,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,111.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,106.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,103.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,101.8,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,101.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,101.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,99.0,-0.015,-0.041,0.497,0.552,0.0002,STILL,4,300
14:19:58,97.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,92.4,-0.015,-0.041,0.497,0.552,0.0001,STILL,4,300
14:19:58,90.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,88.9,-0.014,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:58,88.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,90.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,90.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,89.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,88.6,-0.015,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:58,86.0,-0.015,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:58,85.6,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,86.2,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,86.4,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,86.3,-0.015,-0.040,0.497,0.552,0.0000,STILL,4,300
14:19:58,85.0,-0.015,-0.040,0.497,0.552,0.0000,STILL,4,300
14:19:58,84.6,-0.015,-0.040,0.497,0.553,0.0004,STILL,4,300
14:19:58,83.9,-0.015,-0.040,0.497,0.553,0.0002,STILL,4,300
14:19:58,82.7,-0.015,-0.040,0.497,0.553,0.0001,STILL,4,300
14:19:58,81.9,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,80.6,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,79.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,78.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,78.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,77.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:58,77.8,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:58,77.9,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,78.6,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,79.8,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,81.5,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,83.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,84.8,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,85.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:58,85.7,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:58,84.8,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:58,84.1,-0.014,-0.040,0.497,0.551,0.0003,STILL,4,300
14:19:59,83.5,-0.014,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:59,83.1,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,83.1,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,82.8,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,81.7,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,82.4,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,82.9,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,82.6,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,82.6,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,82.1,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,81.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,81.3,-0.015,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:59,80.8,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,81.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,82.2,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,82.8,-0.014,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:59,83.6,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,83.4,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,84.0,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,83.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,83.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,84.3,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,84.8,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,85.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,86.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,86.3,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,85.5,-0.015,-0.040,0.497,0.552,0.0000,STILL,4,300
14:19:59,86.2,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,85.9,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,86.1,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,86.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,87.5,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,87.5,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,87.8,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,87.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,89.0,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,88.7,-0.014,-0.040,0.497,0.551,0.0003,STILL,4,300
14:19:59,88.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,89.4,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,90.3,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,89.3,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,85.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,85.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,86.3,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,89.1,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,93.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,94.6,-0.014,-0.040,0.497,0.551,0.0000,STILL,4,300
14:19:59,94.9,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,91.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,90.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,92.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,93.6,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:19:59,99.8,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,100.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,103.1,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:19:59,105.1,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,101.4,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,108.5,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,113.0,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,117.8,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,126.2,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,131.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,137.5,-0.015,-0.040,0.497,0.552,0.0003,STILL,4,300
14:19:59,142.4,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,144.3,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,147.5,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,151.6,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,156.0,-0.015,-0.040,0.497,0.552,0.0001,STILL,4,300
14:19:59,163.9,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:19:59,168.8,-0.014,-0.041,0.497,0.552,0.0002,STILL,4,300
14:20:00,172.5,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:20:00,177.2,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:20:00,181.1,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:20:00,186.5,-0.015,-0.040,0.497,0.552,0.0002,STILL,4,300
14:20:00,190.1,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:20:00,192.3,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:20:00,198.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,200.0,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,202.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,202.0,-0.014,-0.040,0.497,0.551,0.0000,STILL,4,300
14:20:00,203.8,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:20:00,206.1,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:20:00,207.7,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,209.2,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,213.0,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:20:00,213.7,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:20:00,216.3,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,218.5,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,222.8,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
14:20:00,223.6,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,225.9,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,228.0,-0.014,-0.040,0.497,0.551,0.0001,STILL,4,300
14:20:00,230.1,-0.014,-0.040,0.497,0.552,0.0002,STILL,4,300
14:20:00,232.7,-0.014,-0.040,0.497,0.552,0.0001,STILL,4,300
14:20:00,234.5,-0.014,-0.040,0.497,0.551,0.0002,STILL,4,300
